municipality,oevk,ambigous
Fertőszéplak,Győr-Moson-Sopron megye 4. számú egyéni választókerület,0
Fiad,Somogy megye 4. számú egyéni választókerület,0
Filkeháza,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Fityeház,Zala megye 3. számú egyéni választókerület,0
Foktő,Bács-Kiskun megye 3. számú egyéni választókerület,0
Földeák,Csongrád megye 4. számú egyéni választókerület,0
Földes,Hajdú-Bihar megye 5. számú egyéni választókerület,0
Folyás,Hajdú-Bihar megye 6. számú egyéni választókerület,0
Fonó,Somogy megye 4. számú egyéni választókerület,0
Fony,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Főnyed,Somogy megye 3. számú egyéni választókerület,0
Fonyód,Somogy megye 3. számú egyéni választókerület,0
Forráskút,Csongrád megye 2. számú egyéni választókerület,0
Forró,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Fót,Pest megye 5. számú egyéni választókerület,0
Füle,Fejér megye 2. számú egyéni választókerület,0
Fülesd,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Fulókércs,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Fülöp,Hajdú-Bihar megye 3. számú egyéni választókerület,0
Fülöpháza,Bács-Kiskun megye 1. számú egyéni választókerület,0
Fülöpjakab,Bács-Kiskun megye 4. számú egyéni választókerület,0
Fülöpszállás,Bács-Kiskun megye 4. számú egyéni választókerület,0
Fülpösdaróc,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Fürged,Tolna megye 3. számú egyéni választókerület,0
Furta,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Füzér,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Füzérkajata,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Füzérkomlós,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Füzérradvány,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Füzesabony,Heves megye 1. számú egyéni választókerület,0
Füzesgyarmat,Békés megye 3. számú egyéni választókerület,0
Fűzvölgy,Zala megye 3. számú egyéni választókerület,0
Gáborján,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Gáborjánháza,Zala megye 1. számú egyéni választókerület,0
Gacsály,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Gadács,Somogy megye 4. számú egyéni választókerület,0
Gadány,Somogy megye 3. számú egyéni választókerület,0
Gadna,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Gádoros,Békés megye 4. számú egyéni választókerület,0
Gagyapáti,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Gagybátor,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Gagyvendégi,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Galambok,Zala megye 3. számú egyéni választókerület,0
Galgaguta,Nógrád megye 2. számú egyéni választókerület,0
Galgagyörk,Pest megye 4. számú egyéni választókerület,0
Galgahévíz,Pest megye 9. számú egyéni választókerület,0
Galgamácsa,Pest megye 6. számú egyéni választókerület,0
Gálosfa,Somogy megye 1. számú egyéni választókerület,0
Galvács,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Gamás,Somogy megye 3. számú egyéni választókerület,0
Ganna,Veszprém megye 4. számú egyéni választókerület,0
Gánt,Fejér megye 3. számú egyéni választókerület,0
Gara,Bács-Kiskun megye 6. számú egyéni választókerület,0
Garáb,Nógrád megye 1. számú egyéni választókerület,0
Garabonc,Zala megye 2. számú egyéni választókerület,0
Garadna,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Garbolc,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Gárdony,Fejér megye 3. számú egyéni választókerület,0
Garé,Baranya megye 4. számú egyéni választókerület,0
Gasztony,Vas megye 3. számú egyéni választókerület,0
Gátér,Bács-Kiskun megye 4. számú egyéni választókerület,0
Gávavencsellő,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,0
Géberjén,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Gecse,Veszprém megye 4. számú egyéni választókerület,0
Géderlak,Bács-Kiskun megye 3. számú egyéni választókerület,0
Gégény,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Gelej,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Gelénes,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Gellénháza,Zala megye 1. számú egyéni választókerület,0
Gelse,Zala megye 2. számú egyéni választókerület,0
Gelsesziget,Zala megye 3. számú egyéni választókerület,0
Gemzse,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Gencsapáti,Vas megye 2. számú egyéni választókerület,0
Gérce,Vas megye 3. számú egyéni választókerület,0
Gerde,Baranya megye 4. számú egyéni választókerület,0
Gerendás,Békés megye 1. számú egyéni választókerület,0
Gerényes,Baranya megye 4. számú egyéni választókerület,0
Geresdlak,Baranya megye 3. számú egyéni választókerület,0
Gerjen,Tolna megye 3. számú egyéni választókerület,0
Gersekarát,Vas megye 3. számú egyéni választókerület,0
Geszt,Békés megye 3. számú egyéni választókerület,0
Gesztely,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Geszteréd,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Gétye,Zala megye 2. számú egyéni választókerület,0
Gibárt,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Gic,Veszprém megye 4. számú egyéni választókerület,0
Gige,Somogy megye 2. számú egyéni választókerület,0
Gilvánfa,Baranya megye 4. számú egyéni választókerület,0
Girincs,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Göd,Pest megye 5. számú egyéni választókerület,0
Gödöllő,Pest megye 6. számú egyéni választókerület,0
Gödre,Baranya megye 4. számú egyéni választókerület,0
Gógánfa,Veszprém megye 3. számú egyéni választókerület,0
Gölle,Somogy megye 4. számú egyéni választókerület,0
Golop,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Gomba,Pest megye 10. számú egyéni választókerület,0
Gombosszeg,Zala megye 1. számú egyéni választókerület,0
Gömörszőlős,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Gönc,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Göncruszka,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Gönyű,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Gór,Vas megye 2. számú egyéni választókerület,0
Görbeháza,Hajdú-Bihar megye 6. számú egyéni választókerület,0
Görcsöny,Baranya megye 4. számú egyéni választókerület,0
Görcsönydoboka,Baranya megye 3. számú egyéni választókerület,0
Gordisa,Baranya megye 4. számú egyéni választókerület,0
Görgeteg,Somogy megye 2. számú egyéni választókerület,0
Gősfa,Zala megye 2. számú egyéni választókerület,0
Gosztola,Zala megye 1. számú egyéni választókerület,0
Grábóc,Tolna megye 2. számú egyéni választókerület,0
Gulács,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Gutorfölde,Zala megye 3. számú egyéni választókerület,0
Gyál,Pest megye 7. számú egyéni választókerület,0
Gyalóka,Győr-Moson-Sopron megye 4. számú egyéni választókerület,0
Gyanógeregye,Vas megye 3. számú egyéni választókerület,0
Gyarmat,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Gyékényes,Somogy megye 2. számú egyéni választókerület,0
Gyenesdiás,Zala megye 2. számú egyéni választókerület,0
Gyepükaján,Veszprém megye 3. számú egyéni választókerület,0
Gyermely,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Gyód,Baranya megye 1. számú egyéni választókerület,0
Gyomaendrőd,Békés megye 2. számú egyéni választókerület,0
Gyömöre,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Gyömrő,Pest megye 7. számú egyéni választókerület,0
Gyöngyfa,Baranya megye 4. számú egyéni választókerület,0
Gyöngyös,Heves megye 2. számú egyéni választókerület,0
Gyöngyösfalu,Vas megye 2. számú egyéni választókerület,0
Gyöngyöshalász,Heves megye 3. számú egyéni választókerület,0
Gyöngyösmellék,Baranya megye 4. számú egyéni választókerület,0
Gyöngyösoroszi,Heves megye 2. számú egyéni választókerület,0
Gyöngyöspata,Heves megye 2. számú egyéni választókerület,0
Gyöngyössolymos,Heves megye 2. számú egyéni választókerület,0
Gyöngyöstarján,Heves megye 2. számú egyéni választókerület,0
Gyönk,Tolna megye 3. számú egyéni választókerület,0
Győr,Győr-Moson-Sopron megye 1. számú egyéni választókerület,1
Győr,Győr-Moson-Sopron megye 2. számú egyéni választókerület,1
Győrasszonyfa,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Györe,Tolna megye 2. számú egyéni választókerület,0
Györgytarló,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Györköny,Tolna megye 3. számú egyéni választókerület,0
Győrladamér,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Gyóró,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Győröcske,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Győrság,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Győrsövényház,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Győrszemere,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Győrtelek,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Győrújbarát,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Győrújfalu,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Győrvár,Vas megye 3. számú egyéni választókerület,0
Győrzámoly,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Gyugy,Somogy megye 3. számú egyéni választókerület,0
Gyügye,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Gyula,Békés megye 3. számú egyéni választókerület,0
Gyulaháza,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Gyulaj,Tolna megye 2. számú egyéni választókerület,0
Gyulakeszi,Veszprém megye 3. számú egyéni választókerület,0
Gyüre,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Gyúró,Fejér megye 3. számú egyéni választókerület,0
Gyűrűs,Zala megye 2. számú egyéni választókerület,0
Hács,Somogy megye 3. számú egyéni választókerület,0
Hagyárosbörönd,Zala megye 1. számú egyéni választókerület,0
Hahót,Zala megye 2. számú egyéni választókerület,0
Hajdúbagos,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Hajdúböszörmény,Hajdú-Bihar megye 6. számú egyéni választókerület,0
Hajdúdorog,Hajdú-Bihar megye 6. számú egyéni választókerület,0
Hajdúhadház,Hajdú-Bihar megye 3. számú egyéni választókerület,0
Hajdúnánás,Hajdú-Bihar megye 6. számú egyéni választókerület,0
Hajdúsámson,Hajdú-Bihar megye 3. számú egyéni választókerület,0
Hajdúszoboszló,Hajdú-Bihar megye 5. számú egyéni választókerület,0
Hajdúszovát,Hajdú-Bihar megye 5. számú egyéni választókerület,0
Hajmás,Somogy megye 1. számú egyéni választókerület,0
Hajmáskér,Veszprém megye 1. számú egyéni választókerület,0
Hajós,Bács-Kiskun megye 5. számú egyéni választókerület,0
Halastó,Vas megye 3. számú egyéni választókerület,0
Halászi,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Halásztelek,Pest megye 8. számú egyéni választókerület,0
Halimba,Veszprém megye 3. számú egyéni választókerület,0
Halmaj,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Halmajugra,Heves megye 2. számú egyéni választókerület,0
Halogy,Vas megye 3. számú egyéni választókerület,0
Hangács,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Hangony,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Hantos,Fejér megye 5. számú egyéni választókerület,0
Harasztifalu,Vas megye 3. számú egyéni választókerület,0
Harc,Tolna megye 2. számú egyéni választókerület,0
Harka,Győr-Moson-Sopron megye 4. számú egyéni választókerület,0
Harkakötöny,Bács-Kiskun megye 5. számú egyéni választókerület,0
Harkány,Baranya megye 4. számú egyéni választókerület,0
Háromfa,Somogy megye 2. számú egyéni választókerület,0
Háromhuta,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Harsány,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Hárskút,Veszprém megye 1. számú egyéni választókerület,0
Harta,Bács-Kiskun megye 3. számú egyéni választókerület,0
Hásságy,Baranya megye 2. számú egyéni választókerület,0
Hatvan,Heves megye 3. számú egyéni választókerület,0
Hédervár,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Hedrehely,Somogy megye 2. számú egyéni választókerület,0
Hegyesd,Veszprém megye 3. számú egyéni választókerület,0
Hegyeshalom,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Hegyfalu,Vas megye 2. számú egyéni választókerület,0
Hegyháthodász,Vas megye 3. számú egyéni választókerület,0
Hegyhátmaróc,Baranya megye 3. számú egyéni választókerület,0
Hegyhátsál,Vas megye 3. számú egyéni választókerület,0
Hegyhátszentjakab,Vas megye 3. számú egyéni választókerület,0
Hegyhátszentmárton,Vas megye 3. számú egyéni választókerület,0
Hegyhátszentpéter,Vas megye 3. számú egyéni választókerület,0
Hegykő,Győr-Moson-Sopron megye 4. számú egyéni választókerület,0
Hegymagas,Veszprém megye 3. számú egyéni választókerület,0
Hegymeg,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Hegyszentmárton,Baranya megye 4. számú egyéni választókerület,0
Héhalom,Nógrád megye 1. számú egyéni választókerület,0
Hejce,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Hejőbába,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Hejőkeresztúr,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Hejőkürt,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Hejőpapi,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Hejőszalonta,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Helesfa,Baranya megye 4. számú egyéni választókerület,0
Helvécia,Bács-Kiskun megye 2. számú egyéni választókerület,0
Hencida,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Hencse,Somogy megye 2. számú egyéni választókerület,0
Herceghalom,Pest megye 2. számú egyéni választókerület,0
Hercegkút,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Hercegszántó,Bács-Kiskun megye 6. számú egyéni választókerület,0
Heréd,Heves megye 3. számú egyéni választókerület,0
Héreg,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Herencsény,Nógrád megye 2. számú egyéni választókerület,0
Herend,Veszprém megye 1. számú egyéni választókerület,0
Heresznye,Somogy megye 2. számú egyéni választókerület,0
Hermánszeg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Hernád,Pest megye 10. számú egyéni választókerület,0
Hernádbűd,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Hernádcéce,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Hernádkak,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Hernádkércs,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Hernádnémeti,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Hernádpetri,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Hernádszentandrás,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Hernádszurdok,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Hernádvécse,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Hernyék,Zala megye 1. számú egyéni választókerület,0
Hét,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Hetefejércse,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Hetes,Somogy megye 3. számú egyéni választókerület,0
Hetvehely,Baranya megye 4. számú egyéni választókerület,0
Hetyefő,Veszprém megye 3. számú egyéni választókerület,0
Heves,Heves megye 3. számú egyéni választókerület,0
Hevesaranyos,Heves megye 2. számú egyéni választókerület,0
Hevesvezekény,Heves megye 3. számú egyéni választókerület,0
Hévíz,Zala megye 2. számú egyéni választókerület,0
Hévízgyörk,Pest megye 6. számú egyéni választókerület,0
Hidas,Baranya megye 3. számú egyéni választókerület,0
Hidasnémeti,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Hidegkút,Veszprém megye 2. számú egyéni választókerület,0
Hidegség,Győr-Moson-Sopron megye 4. számú egyéni választókerület,0
Hidvégardó,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Himesháza,Baranya megye 3. számú egyéni választókerület,0
Himod,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Hirics,Baranya megye 4. számú egyéni választókerület,0
Hobol,Baranya megye 4. számú egyéni választókerület,0
Hodász,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Hódmezővásárhely,Csongrád megye 4. számú egyéni választókerület,0
Hőgyész,Tolna megye 2. számú egyéni választókerület,0
Hollád,Somogy megye 3. számú egyéni választókerület,0
Hollóháza,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Hollókő,Nógrád megye 1. számú egyéni választókerület,0
Homokbödöge,Veszprém megye 4. számú egyéni választókerület,0
Homokkomárom,Zala megye 3. számú egyéni választókerület,0
Homokmégy,Bács-Kiskun megye 3. számú egyéni választókerület,0
Homokszentgyörgy,Somogy megye 2. számú egyéni választókerület,0
Homorúd,Baranya megye 3. számú egyéni választókerület,0
Homrogd,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Hont,Nógrád megye 2. számú egyéni választókerület,0
Horpács,Nógrád megye 2. számú egyéni választókerület,0
Hort,Heves megye 3. számú egyéni választókerület,0
Hortobágy,Hajdú-Bihar megye 5. számú egyéni választókerület,0
Horváthertelend,Baranya megye 4. számú egyéni választókerület,0
Horvátlövő,Vas megye 1. számú egyéni választókerület,0
Horvátzsidány,Vas megye 2. számú egyéni választókerület,0
Hosszúhetény,Baranya megye 3. számú egyéni választókerület,0
Hosszúpályi,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Hosszúpereszteg,Vas megye 3. számú egyéni választókerület,0
Hosszúvíz,Somogy megye 3. számú egyéni választókerület,0
Hosszúvölgy,Zala megye 3. számú egyéni választókerület,0
Hosztót,Veszprém megye 3. számú egyéni választókerület,0
Hottó,Zala megye 1. számú egyéni választókerület,0
Hövej,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Hugyag,Nógrád megye 2. számú egyéni választókerület,0
Hunya,Békés megye 2. számú egyéni választókerület,0
Hunyadfalva,Jász-Nagykun-Szolnok megye 1. számú egyéni választókerület,0
Husztót,Baranya megye 4. számú egyéni választókerület,0
Ibafa,Baranya megye 4. számú egyéni választókerület,0
Iborfia,Zala megye 1. számú egyéni választókerület,0
Ibrány,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,0
Igal,Somogy megye 4. számú egyéni választókerület,0
Igar,Fejér megye 5. számú egyéni választókerület,0
Igrici,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Iharos,Somogy megye 2. számú egyéni választókerület,0
Iharosberény,Somogy megye 2. számú egyéni választókerület,0
Ikervár,Vas megye 3. számú egyéni választókerület,0
Iklad,Pest megye 6. számú egyéni választókerület,0
Iklanberény,Vas megye 2. számú egyéni választókerület,0
Iklódbördőce,Zala megye 3. számú egyéni választókerület,0
Ikrény,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Iliny,Nógrád megye 2. számú egyéni választókerület,0
Ilk,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Illocska,Baranya megye 3. számú egyéni választókerület,0
Imola,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Imrehegy,Bács-Kiskun megye 5. számú egyéni választókerület,0
Ináncs,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Inárcs,Pest megye 11. számú egyéni választókerület,0
Inke,Somogy megye 2. számú egyéni választókerület,0
Ipacsfa,Baranya megye 4. számú egyéni választókerület,0
Ipolydamásd,Pest megye 4. számú egyéni választókerület,0
Ipolyszög,Nógrád megye 2. számú egyéni választókerület,0
Ipolytarnóc,Nógrád megye 2. számú egyéni választókerület,0
Ipolytölgyes,Pest megye 4. számú egyéni választókerület,0
Ipolyvece,Nógrád megye 2. számú egyéni választókerület,0
Iregszemcse,Tolna megye 3. számú egyéni választókerület,0
Irota,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Isaszeg,Pest megye 6. számú egyéni választókerület,0
Ispánk,Vas megye 3. számú egyéni választókerület,0
Istenmezeje,Heves megye 2. számú egyéni választókerület,0
Istvándi,Somogy megye 2. számú egyéni választókerület,0
Iszkaszentgyörgy,Fejér megye 2. számú egyéni választókerület,0
Iszkáz,Veszprém megye 4. számú egyéni választókerület,0
Isztimér,Fejér megye 2. számú egyéni választókerület,0
Ivád,Heves megye 2. számú egyéni választókerület,0
Iván,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Ivánbattyán,Baranya megye 3. számú egyéni választókerület,0
Ivánc,Vas megye 3. számú egyéni választókerület,0
Iváncsa,Fejér megye 4. számú egyéni választókerület,0
Ivándárda,Baranya megye 3. számú egyéni választókerület,0
Izmény,Tolna megye 2. számú egyéni választókerület,0
Izsák,Bács-Kiskun megye 4. számú egyéni választókerület,0
Izsófalva,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Jágónak,Tolna megye 2. számú egyéni választókerület,0
Ják,Vas megye 3. számú egyéni választókerület,0
Jakabszállás,Bács-Kiskun megye 4. számú egyéni választókerület,0
Jákfa,Vas megye 2. számú egyéni választókerület,0
Jákfalva,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Jákó,Somogy megye 2. számú egyéni választókerület,0
Jánd,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Jánkmajtis,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Jánoshalma,Bács-Kiskun megye 5. számú egyéni választókerület,0
Jánosháza,Vas megye 3. számú egyéni választókerület,0
Jánoshida,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,0
Jánossomorja,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Járdánháza,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Jármi,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Jásd,Veszprém megye 1. számú egyéni választókerület,0
Jászágó,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,0
Jászalsószentgyörgy,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,0
Jászapáti,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,0
Jászárokszállás,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,0
Jászberény,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,0
Jászboldogháza,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,0
Jászdózsa,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,0
Jászfelsőszentgyörgy,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,0
Jászfényszaru,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,0
Jászivány,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,0
Jászjákóhalma,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,0
Jászkarajenő,Pest megye 12. számú egyéni választókerület,0
Jászkisér,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,0
Jászladány,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,0
Jászszentandrás,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,0
Jászszentlászló,Bács-Kiskun megye 4. számú egyéni választókerület,0
Jásztelek,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,0
Jéke,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Jenő,Fejér megye 2. számú egyéni választókerület,0
Jobaháza,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Jobbágyi,Nógrád megye 1. számú egyéni választókerület,0
Jósvafő,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Juta,Somogy megye 1. számú egyéni választókerület,0
Kaba,Hajdú-Bihar megye 5. számú egyéni választókerület,0
Kacorlak,Zala megye 3. számú egyéni választókerület,0
Kács,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Kacsóta,Baranya megye 4. számú egyéni választókerület,0
Kadarkút,Somogy megye 2. számú egyéni választókerület,0
Kajárpéc,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Kajászó,Fejér megye 3. számú egyéni választókerület,0
Kajdacs,Tolna megye 3. számú egyéni választókerület,0
Kakasd,Tolna megye 2. számú egyéni választókerület,0
Kákics,Baranya megye 4. számú egyéni választókerület,0
Kakucs,Pest megye 11. számú egyéni választókerület,0
Kál,Heves megye 2. számú egyéni választókerület,0
Kalaznó,Tolna megye 2. számú egyéni választókerület,0
Káld,Vas megye 3. számú egyéni választókerület,0
Kálló,Nógrád megye 2. számú egyéni választókerület,0
Kallósd,Zala megye 2. számú egyéni választókerület,0
Kállósemjén,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Kálmáncsa,Somogy megye 2. számú egyéni választókerület,0
Kálmánháza,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,0
Kálócfa,Zala megye 1. számú egyéni választókerület,0
Kalocsa,Bács-Kiskun megye 3. számú egyéni választókerület,0
Káloz,Fejér megye 5. számú egyéni választókerület,0
Kám,Vas megye 3. számú egyéni választókerület,0
Kamond,Veszprém megye 4. számú egyéni választókerület,0
Kamut,Békés megye 2. számú egyéni választókerület,0
Kánó,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Kántorjánosi,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Kány,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Kánya,Somogy megye 4. számú egyéni választókerület,0
Kányavár,Zala megye 3. számú egyéni választókerület,0
Kapolcs,Veszprém megye 3. számú egyéni választókerület,0
Kápolna,Heves megye 2. számú egyéni választókerület,0
Kápolnásnyék,Fejér megye 3. számú egyéni választókerület,0
Kapoly,Somogy megye 4. számú egyéni választókerület,0
Kaposfő,Somogy megye 2. számú egyéni választókerület,0
Kaposgyarmat,Somogy megye 1. számú egyéni választókerület,0
Kaposhomok,Somogy megye 1. számú egyéni választókerület,0
Kaposkeresztúr,Somogy megye 1. számú egyéni választókerület,0
Kaposmérő,Somogy megye 1. számú egyéni választókerület,0
Kapospula,Tolna megye 2. számú egyéni választókerület,0
Kaposszekcső,Tolna megye 2. számú egyéni választókerület,0
Kaposszerdahely,Somogy megye 1. számú egyéni választókerület,0
Kaposújlak,Somogy megye 1. számú egyéni választókerület,0
Kaposvár,Somogy megye 1. számú egyéni választókerület,0
Káptalanfa,Veszprém megye 3. számú egyéni választókerület,0
Káptalantóti,Veszprém megye 3. számú egyéni választókerület,0
Kapuvár,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Kára,Somogy megye 4. számú egyéni választókerület,0
Karácsond,Heves megye 3. számú egyéni választókerület,0
Karád,Somogy megye 4. számú egyéni választókerület,0
Karakó,Vas megye 3. számú egyéni választókerület,0
Karakószörcsök,Veszprém megye 4. számú egyéni választókerület,0
